,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
634,2122,2122,gp:AOqpTOEvSKpiAAEpX7t24e9OtPp74LoTIZ0t2LTj2fWuwWv7OM3C_qPNHJVSM6fGVksVbwkDLawG_tFKkqG4Ag,Jess Snyder,https://play-lh.googleusercontent.com/a/AATXAJyeGrvI2MQMsCFbzyVKZBh2Zs10FoH3lk0CRW18=mo,sucks,1,0,6.4,2020-03-05 09:04:10,nan,nan,1,sucks,1177
635,2123,2123,gp:AOqpTOEgRQIjEXdZNu6DvDEslWAml3WdF5tgyBklzhruM3koB53B-pQIcNrT0UV3p2tC5PjmF_ciF2fio7dpkg,Bill Reger-Nash,https://play-lh.googleusercontent.com/a/AATXAJwU7eUN06h_5CRW_cLE68Ye0F3GV_uhPrpwxj9J=mo,info is clear.,5,0,6.4,2020-03-02 19:39:27,nan,nan,1,info is clear.,1178
636,2124,2124,gp:AOqpTOHb9XFfCWER_Cr4f1-ZdwD_N8PshTicR1KCwldRpqSchLFq2XtfypekCb4spBy8kIplZFgRkxcSOrI_og,Alxenia Brown Gay,https://play-lh.googleusercontent.com/a-/AOh14Gj6xEECUlYC3RtgdTQxX-4yNXbv9YWjiJwcV4V0gA,with cancer in the family your site is so helpful& informative📚thank you.,5,0,nan,2020-02-28 07:49:59,nan,nan,1,with cancer in the family your site is so helpful  and  informative  :books: thank you.,1179
637,2125,2125,gp:AOqpTOGgaYXGBXkJUx6ZP2NAlFnfiKr6m6s0WGeVu2cdXrWPahRPVx1zytKvvahoMsbME1gE4pJXkQ8HudPF-Q,Emmanuel Ebitu,https://play-lh.googleusercontent.com/a-/AOh14GimdrfU18j6DiiCPrbggpKJ2n1U3oZmbcZtkUAUOw,exceptional!,5,0,nan,2020-02-27 09:50:11,nan,nan,1,exceptional!,1180
638,2127,2127,gp:AOqpTOFN2b5MzKuk70J1HFhrfzC-BkUni6aZxZS2Qcqu5A6FOOkWPtqDC8N-DBg7ouIy3xOseGvHQ7iZMLHHvA,Justin Salinas,https://play-lh.googleusercontent.com/a/AATXAJy1IZVyJE6-jutKQfoankrV2uzYqcsWkASG-cHS=mo,excelentes,5,0,6.4,2020-02-27 07:56:30,nan,nan,1,excelentes,1182
639,2135,2135,gp:AOqpTOHzBxNIn_7KIl4NyEtGlLQbImPino2DtvB3WnIaKrO6TxfwPFE7Y811cUdqKuKXPkfduUzb_9IVbEy_gg,Mark J Jones,https://play-lh.googleusercontent.com/a/AATXAJzrex9irlW-WrXa9AhLQJAPsdOfmk8HakZWaeDN=mo,great,5,0,6.4,2020-02-20 18:36:42,nan,nan,1,great,1187
640,2149,2149,gp:AOqpTOHNcUsjlu1Fi4XQvn3IG2gModrOEJTIgNz0lOYYEg66SNdtn-cV66mKT-x4qfirR4dZCbBL7fxSF8YCjw,Jerry Parr Jr,https://play-lh.googleusercontent.com/a-/AOh14Gj9ge7zTcaqZpwicyliQN7alBtSuMoBfJNoFIyKRwM,keeps freezing up. have to uninstall and reinstall.,1,1,6.3,2020-02-13 10:18:40,nan,nan,1,keeps freezing up.,1195
641,2150,2150,gp:AOqpTOHNcUsjlu1Fi4XQvn3IG2gModrOEJTIgNz0lOYYEg66SNdtn-cV66mKT-x4qfirR4dZCbBL7fxSF8YCjw,Jerry Parr Jr,https://play-lh.googleusercontent.com/a-/AOh14Gj9ge7zTcaqZpwicyliQN7alBtSuMoBfJNoFIyKRwM,keeps freezing up. have to uninstall and reinstall.,1,1,6.3,2020-02-13 10:18:40,nan,nan,2,have to install and reinstall.,1195
642,2161,2161,gp:AOqpTOFGLoIPrYHGwBgpphwVZBz3EDpor8OoFMD_gC2jTsOYCDZMFZ2Embdy1BT4_krsWvEBuIRfXJrfGlUICQ,Sandra Watson,https://play-lh.googleusercontent.com/a-/AOh14Gg2Mb9LZUzlQy9xg_twuARkMpti-Zfp59cmVvkZ,"crappy. can sign in on my home computer, but not on my phone!",1,1,6.3,2020-02-11 06:23:39,nan,nan,1,crappy.,1199
643,2162,2162,gp:AOqpTOFGLoIPrYHGwBgpphwVZBz3EDpor8OoFMD_gC2jTsOYCDZMFZ2Embdy1BT4_krsWvEBuIRfXJrfGlUICQ,Sandra Watson,https://play-lh.googleusercontent.com/a-/AOh14Gg2Mb9LZUzlQy9xg_twuARkMpti-Zfp59cmVvkZ,"crappy. can sign in on my home computer, but not on my phone!",1,1,6.3,2020-02-11 06:23:39,nan,nan,2,"can sign in on my home computer, but not on my phone!",1199
644,2166,2166,gp:AOqpTOGj7-uw3lFehDEuuCTU-OcOxJmQhbGVnutGPBchM5lewaAUd6jHFbGE7PAeOoFmR0grd1YCJ0Gc-DSiaw,dennis klug,https://play-lh.googleusercontent.com/a/AATXAJzsjEtNTaf04RlJdqoK8xK2C_3BqM1TphvsOCXF=mo,"what can i say? marvelous app for communicating with care team, seeing test results and getting useful information.",5,0,6.3,2020-02-09 12:22:12,nan,nan,1,what can i say?,1202
645,2167,2167,gp:AOqpTOGj7-uw3lFehDEuuCTU-OcOxJmQhbGVnutGPBchM5lewaAUd6jHFbGE7PAeOoFmR0grd1YCJ0Gc-DSiaw,dennis klug,https://play-lh.googleusercontent.com/a/AATXAJzsjEtNTaf04RlJdqoK8xK2C_3BqM1TphvsOCXF=mo,"what can i say? marvelous app for communicating with care team, seeing test results and getting useful information.",5,0,6.3,2020-02-09 12:22:12,nan,nan,2,"marvelous app for communicating with care team, seeing test results and getting useful information.",1202
646,2168,2168,gp:AOqpTOGK934GX1wQFsApI4bUYctX0zTxFRYn0pxzkYEZmER7cW7sh-CSd-ki2x0Jrgs__nKAfyIUQtdH00a4pQ,Rad Tech,https://play-lh.googleusercontent.com/a/AATXAJzc4dWz8VrN2K2rWm1kXQ1PbJCel4onD6KNuINk=mo,when in the clinic for appts the app no longer allows me to screenshow my appt list which is wrong because its my phone and my info. instead i am told to ge a printed copy which is more likely to get into the hands of others. this makes zero sense. enlighten me as to why this feature was taken away. i see lost patient materials schedules on and off campus. if my phone is lost at least it cannot be accessed.,3,2,4.0,2020-02-08 12:33:42,nan,nan,1,when in the clinic for appointments the app no longer allows me to screenshot my appointment list which is wrong because its my phone and my info.,1203
647,2169,2169,gp:AOqpTOGK934GX1wQFsApI4bUYctX0zTxFRYn0pxzkYEZmER7cW7sh-CSd-ki2x0Jrgs__nKAfyIUQtdH00a4pQ,Rad Tech,https://play-lh.googleusercontent.com/a/AATXAJzc4dWz8VrN2K2rWm1kXQ1PbJCel4onD6KNuINk=mo,when in the clinic for appts the app no longer allows me to screenshow my appt list which is wrong because its my phone and my info. instead i am told to ge a printed copy which is more likely to get into the hands of others. this makes zero sense. enlighten me as to why this feature was taken away. i see lost patient materials schedules on and off campus. if my phone is lost at least it cannot be accessed.,3,2,4.0,2020-02-08 12:33:42,nan,nan,2,instead i am told to ge a printed copy which is more likely to get into the hands of others.,1203
648,2170,2170,gp:AOqpTOGK934GX1wQFsApI4bUYctX0zTxFRYn0pxzkYEZmER7cW7sh-CSd-ki2x0Jrgs__nKAfyIUQtdH00a4pQ,Rad Tech,https://play-lh.googleusercontent.com/a/AATXAJzc4dWz8VrN2K2rWm1kXQ1PbJCel4onD6KNuINk=mo,when in the clinic for appts the app no longer allows me to screenshow my appt list which is wrong because its my phone and my info. instead i am told to ge a printed copy which is more likely to get into the hands of others. this makes zero sense. enlighten me as to why this feature was taken away. i see lost patient materials schedules on and off campus. if my phone is lost at least it cannot be accessed.,3,2,4.0,2020-02-08 12:33:42,nan,nan,3,this makes zero sense.,1203
649,2171,2171,gp:AOqpTOGK934GX1wQFsApI4bUYctX0zTxFRYn0pxzkYEZmER7cW7sh-CSd-ki2x0Jrgs__nKAfyIUQtdH00a4pQ,Rad Tech,https://play-lh.googleusercontent.com/a/AATXAJzc4dWz8VrN2K2rWm1kXQ1PbJCel4onD6KNuINk=mo,when in the clinic for appts the app no longer allows me to screenshow my appt list which is wrong because its my phone and my info. instead i am told to ge a printed copy which is more likely to get into the hands of others. this makes zero sense. enlighten me as to why this feature was taken away. i see lost patient materials schedules on and off campus. if my phone is lost at least it cannot be accessed.,3,2,4.0,2020-02-08 12:33:42,nan,nan,4,enlighten me as to why this feature was taken away.,1203
650,2172,2172,gp:AOqpTOGK934GX1wQFsApI4bUYctX0zTxFRYn0pxzkYEZmER7cW7sh-CSd-ki2x0Jrgs__nKAfyIUQtdH00a4pQ,Rad Tech,https://play-lh.googleusercontent.com/a/AATXAJzc4dWz8VrN2K2rWm1kXQ1PbJCel4onD6KNuINk=mo,when in the clinic for appts the app no longer allows me to screenshow my appt list which is wrong because its my phone and my info. instead i am told to ge a printed copy which is more likely to get into the hands of others. this makes zero sense. enlighten me as to why this feature was taken away. i see lost patient materials schedules on and off campus. if my phone is lost at least it cannot be accessed.,3,2,4.0,2020-02-08 12:33:42,nan,nan,5,i see lost patient materials schedules on and off campus.,1203
651,2173,2173,gp:AOqpTOGK934GX1wQFsApI4bUYctX0zTxFRYn0pxzkYEZmER7cW7sh-CSd-ki2x0Jrgs__nKAfyIUQtdH00a4pQ,Rad Tech,https://play-lh.googleusercontent.com/a/AATXAJzc4dWz8VrN2K2rWm1kXQ1PbJCel4onD6KNuINk=mo,when in the clinic for appts the app no longer allows me to screenshow my appt list which is wrong because its my phone and my info. instead i am told to ge a printed copy which is more likely to get into the hands of others. this makes zero sense. enlighten me as to why this feature was taken away. i see lost patient materials schedules on and off campus. if my phone is lost at least it cannot be accessed.,3,2,4.0,2020-02-08 12:33:42,nan,nan,6,if my phone is lost at least it cannot be accessed.,1203
652,2176,2176,gp:AOqpTOFpRCG7ruUgA1Azh9WiaBvDjzoS5DoXAZGsZnsrqO3gJg4VtX1HTaucLv8Oh-K2PqTWeGi2CGsAdVSZfg,Rose Ann Besler,https://play-lh.googleusercontent.com/a-/AOh14GiMMvm4urOKtoecNA_xccmmih5oBaFDbK7DdLaU,excellent caring facilities and drs !!,5,0,6.3,2020-02-06 08:56:46,nan,nan,1,excellent caring facilities and doctors!!,1205
653,2178,2178,gp:AOqpTOE51NuDFwto1GhBt4LV2kUHwhxpSx6V_AgvnlHFFat4EHy-QhkWJ0k1NgrszLBAloEZe0lWRspTLMKmCw,Linda Hartnett,https://play-lh.googleusercontent.com/a/AATXAJwSlwScJt3D6dFyz78tm_SIQcxrlVIn5R265e4r=mo,i can't print information from the estimates section.,4,0,6.3,2020-02-04 07:10:28,nan,nan,1,i cannot print information from the estimates section.,1207
654,2179,2179,gp:AOqpTOEDpT9X8Sj26d6RLpKRGvLF3bqsgTWFK20xccCeontggIMuf4wLghnAcnLeowx4he89sASBZzeSsh3Prg,Sara Brown,https://play-lh.googleusercontent.com/a-/AOh14GjsSxsvJO0W4eJRP6b_D8JW1k2NR-io3WZYH_QAUQ,fabulous,5,0,6.3,2020-02-02 06:01:34,nan,nan,1,fabulous,1208
655,2180,2180,gp:AOqpTOHAoRK9xn7pc6kWQzhRzifFSdPXT4Mhlz-Bfi2S_uX_37sSDvJkw5l8QL3gP5JzkwtOczm6hencfyaoPg,Timothy Stevens,https://play-lh.googleusercontent.com/a-/AOh14Gh5ao8bdqxWtoZA1BmJ-hmEHhUHyfSOSS_dH3lw,the old one was better,4,0,6.3,2020-02-01 21:27:42,nan,nan,1,the old one was better,1209
656,2181,2181,gp:AOqpTOGg66-YSNtnfllWbeP-VFT7ECni9R4HmmW6G39e4ckpYaQQG03osYvReJ1GEsvNVMlKExe1loSt59NPpA,Ron Figg,https://play-lh.googleusercontent.com/a/AATXAJxJ7sGH8uyivNtOheYsMKgDeqe7P1dvdTIYsfqh=mo,i like the app but update it by removing your outdated stuff not the other apps that i also like,1,0,5.9,2020-01-30 16:19:50,nan,nan,1,i like the app but update it by removing your outdated stuff not the other apps that i also like,1210
657,2191,2191,gp:AOqpTOEmgWVSsAINZGjW76dWiZTojvosBv0NqAQHHx2hpTX7ForO-QzlsIjCPw14VGq0JEK5Yk5_8CzvBKhtPA,Gary Miller,https://play-lh.googleusercontent.com/a/AATXAJza8GOJikWHM04ENGc5y5nrVdbTKpjyrJpYKO6W=mo,great information quick and easy.,5,0,5.5,2020-01-28 20:21:43,nan,nan,1,great information quick and easy.,1215
658,2192,2192,gp:AOqpTOF_GP-br-bGVuILhiCUy3lkUkSxZ6L_xp2xVg5NOJGgw5l5e-UNfmLLAHv15hH3N4SObq7zIcz5eiElIA,Adela Niedermann,https://play-lh.googleusercontent.com/a/AATXAJz5FoX58wVFExSFwWnABuM8XKROXADgs0zgiXf5=mo,cannot switch patients when both are being seen at mayo.,1,1,6.3,2020-01-28 13:14:42,nan,nan,1,cannot switch patients when both are being seen at mayo.,1216
659,2198,2198,gp:AOqpTOH9662I7oFEL7u8tS8z8v4hxLaMh3fVtui6LSv34zwbndQzmBLVQm5HgKO1m_slQBbGMaHnmm433HSXzg,Beth Youngers,https://play-lh.googleusercontent.com/a-/AOh14GhG-qmkyd_wloblMdtjYL2ROYKeFBtIHRRZJzIPYEY,no longer working. so frustrating.,1,1,6.3,2020-01-26 18:01:56,nan,nan,1,no longer working.,1220
660,2199,2199,gp:AOqpTOH9662I7oFEL7u8tS8z8v4hxLaMh3fVtui6LSv34zwbndQzmBLVQm5HgKO1m_slQBbGMaHnmm433HSXzg,Beth Youngers,https://play-lh.googleusercontent.com/a-/AOh14GhG-qmkyd_wloblMdtjYL2ROYKeFBtIHRRZJzIPYEY,no longer working. so frustrating.,1,1,6.3,2020-01-26 18:01:56,nan,nan,2,so frustrating.,1220
661,2201,2201,gp:AOqpTOHaiYTAuoO9kpn-fUSs0cQ1ZUQyfctccuaV3SMHNFfpKsMs0DOJ2fJ8ymhPexeitwpkUoPgP-3xdlj4KQ,Thomas Andrews,https://play-lh.googleusercontent.com/a-/AOh14GibzqM3ol2T5eTOI5jcaDJ7cl-b5X5lpf7k8A9e_A,"it never opens. i keep getting a message that reads something about ""not able to open at this time"" i've been trying for a day and i even uninstalled and reinstalled the app and still getting same message.",1,10,6.3,2020-01-23 16:55:11,nan,nan,1,it never opens.,1222
662,2202,2202,gp:AOqpTOHaiYTAuoO9kpn-fUSs0cQ1ZUQyfctccuaV3SMHNFfpKsMs0DOJ2fJ8ymhPexeitwpkUoPgP-3xdlj4KQ,Thomas Andrews,https://play-lh.googleusercontent.com/a-/AOh14GibzqM3ol2T5eTOI5jcaDJ7cl-b5X5lpf7k8A9e_A,"it never opens. i keep getting a message that reads something about ""not able to open at this time"" i've been trying for a day and i even uninstalled and reinstalled the app and still getting same message.",1,10,6.3,2020-01-23 16:55:11,nan,nan,2,i keep getting a message that reads something about'not able to open at this time'it is been trying for a day,1222
663,2203,2203,gp:AOqpTOHaiYTAuoO9kpn-fUSs0cQ1ZUQyfctccuaV3SMHNFfpKsMs0DOJ2fJ8ymhPexeitwpkUoPgP-3xdlj4KQ,Thomas Andrews,https://play-lh.googleusercontent.com/a-/AOh14GibzqM3ol2T5eTOI5jcaDJ7cl-b5X5lpf7k8A9e_A,"it never opens. i keep getting a message that reads something about ""not able to open at this time"" i've been trying for a day and i even uninstalled and reinstalled the app and still getting same message.",1,10,6.3,2020-01-23 16:55:11,nan,nan,3,and i even uninstalled and reinstalled the app and still getting same message.,1222
664,2218,2218,gp:AOqpTOHMwlaAA99Sg-puO5y_1yWNnu1s_-M88usiGBCmqieVXEAIvgcf_2CaKjyRJfVmKCh4UVwzsdUnPW85Xw,Mike Fitzpatrick,https://play-lh.googleusercontent.com/a-/AOh14GgZch7aF_Yr0hDiN7SibninXq3AtiQszvVqmDF_wg,this ap is great. mayo is state-of-art. shows everything necessary for a successful appointment.,5,6,6.3,2020-01-17 15:35:24,nan,nan,1,this ap is great.,1234
665,2219,2219,gp:AOqpTOHMwlaAA99Sg-puO5y_1yWNnu1s_-M88usiGBCmqieVXEAIvgcf_2CaKjyRJfVmKCh4UVwzsdUnPW85Xw,Mike Fitzpatrick,https://play-lh.googleusercontent.com/a-/AOh14GgZch7aF_Yr0hDiN7SibninXq3AtiQszvVqmDF_wg,this ap is great. mayo is state-of-art. shows everything necessary for a successful appointment.,5,6,6.3,2020-01-17 15:35:24,nan,nan,2,mayo is state - of - art.,1234
666,2220,2220,gp:AOqpTOHMwlaAA99Sg-puO5y_1yWNnu1s_-M88usiGBCmqieVXEAIvgcf_2CaKjyRJfVmKCh4UVwzsdUnPW85Xw,Mike Fitzpatrick,https://play-lh.googleusercontent.com/a-/AOh14GgZch7aF_Yr0hDiN7SibninXq3AtiQszvVqmDF_wg,this ap is great. mayo is state-of-art. shows everything necessary for a successful appointment.,5,6,6.3,2020-01-17 15:35:24,nan,nan,3,shows everything necessary for a successful appointment.,1234
667,2231,2231,gp:AOqpTOF8fNdYxVmOFiDcZtez5IlPbKV5enMIixr6_Iubcxjfk9k7kf8OeWbWeSDj-BZaJwxAYA3sOYQYJbsZ1w,Robert Mrozek,https://play-lh.googleusercontent.com/a/AATXAJx5eq__KZ_nj_eeo75IvGCGr25K9jFu_SiYAyJW=mo,great portal for all your mayo medical needs.,5,0,6.2,2020-01-14 12:14:11,nan,nan,1,great portal for all your mayo medical needs.,1242
668,2233,2233,gp:AOqpTOFpxj0bh4y2HeH0GwqSgTMYbUUIWzraJMzvqyg3wOLD9YRmsfM2A4DjoDFCdt7HB5eZe-nmcQIk5mgqoA,Britney Thompson,https://play-lh.googleusercontent.com/a-/AOh14GiDmmOMMVdUUpYAW3ECMHVyMWqu1Lzww8yvD3V6MMk,"what is wrong with this app?? for the past month or so when i try to log in i get a message that says ""unable to log in at this time"" not worth having if it doesn't work.",1,2,6.1,2020-01-13 05:50:42,nan,nan,1,what is wrong with this app??,1244
669,2234,2234,gp:AOqpTOFpxj0bh4y2HeH0GwqSgTMYbUUIWzraJMzvqyg3wOLD9YRmsfM2A4DjoDFCdt7HB5eZe-nmcQIk5mgqoA,Britney Thompson,https://play-lh.googleusercontent.com/a-/AOh14GiDmmOMMVdUUpYAW3ECMHVyMWqu1Lzww8yvD3V6MMk,"what is wrong with this app?? for the past month or so when i try to log in i get a message that says ""unable to log in at this time"" not worth having if it doesn't work.",1,2,6.1,2020-01-13 05:50:42,nan,nan,2,for the past month or so when i try to log in i get a message that says'unable to log in at this time'not worth having if it does not work.,1244
670,2242,2242,gp:AOqpTOHuBXV-PZ9_9J_LezzLk0YqLTIdJqZ9IrdigaW0uaPsESEFb3-x7ijRBt_HMbYfnKes7eX4mKhGLi0uDw,Ankit Kansara,https://play-lh.googleusercontent.com/a-/AOh14Ggwjxxp7LprLoGV2mFzn_d2MdXdd4OKuUaHLPIgxw,best application. they provided very good info for all medical students and it's reliable as well.,5,0,6.2,2020-01-09 14:54:35,nan,nan,1,best application.,1248
671,2243,2243,gp:AOqpTOHuBXV-PZ9_9J_LezzLk0YqLTIdJqZ9IrdigaW0uaPsESEFb3-x7ijRBt_HMbYfnKes7eX4mKhGLi0uDw,Ankit Kansara,https://play-lh.googleusercontent.com/a-/AOh14Ggwjxxp7LprLoGV2mFzn_d2MdXdd4OKuUaHLPIgxw,best application. they provided very good info for all medical students and it's reliable as well.,5,0,6.2,2020-01-09 14:54:35,nan,nan,2,they provided very good info for all medical students and it has reliable as well.,1248
672,2246,2246,gp:AOqpTOEc5SeRzCyeYKITMiFvtY6mayj37FHdBKM9gcd1kPP5M1Q0cnesSOs4PqFYaNLaZVwOZ_NL6ubcoMkjyQ,Charlotte Fischer,https://play-lh.googleusercontent.com/a/AATXAJzN4eNRitIPH8BOtXkV3t8Ezi7WH09GRZRt5JE6=mo,no problem with this app.,5,0,6.2,2020-01-09 11:54:17,nan,nan,1,no problem with this app.,1250
673,2247,2247,gp:AOqpTOHYKdDfoz1QZpDrKmxjTnQvjquQ1fbeyzC_0vN7d_sLR3xw68APSm4FoYueZMP0b7XyotunZgDxSj54tA,Frank Temple,https://play-lh.googleusercontent.com/a/AATXAJwTbe9bgWQnBI4ctriE0p6o4VrdidQ5XiKRAtWW=mo,i cant find my account number to log in,4,0,6.2,2020-01-09 05:39:36,nan,nan,1,i cant find my account number to log in,1251
674,2248,2248,gp:AOqpTOGboIPCNWXFwM14ZNhxHjxQIlQrmKN8gINB7RZsyeRISjtr6UF6Wn-5YcYyzOd5jNa2OPH4J3Kaacbe7A,Melissa Hubbard,https://play-lh.googleusercontent.com/a-/AOh14GhqN6J3igkBVv7FIUyku0vkQAoStbBnTk55RZetLA,convenient and easy to check results quickly,5,0,6.2,2020-01-08 18:01:43,nan,nan,1,convenient and easy to check results quickly,1252
675,2250,2250,gp:AOqpTOFjkJX9C7jMLFGt-zgcPUIWuG6rIT2S-EejWikz2D7V59vChiCp7LNIYL1Q-Jf3I-ELlW5ZVRbuYbNX9g,Kathy Murrey,https://play-lh.googleusercontent.com/a/AATXAJx9uuG-OgpqO8n57BrrBMXWHYvUMmoN6A7eNlpf=mo,the dr i saw was so good with me. answer all my questions.,5,0,6.2,2020-01-08 14:51:15,nan,nan,1,the doctor i saw was so good with me.,1254
676,2251,2251,gp:AOqpTOFjkJX9C7jMLFGt-zgcPUIWuG6rIT2S-EejWikz2D7V59vChiCp7LNIYL1Q-Jf3I-ELlW5ZVRbuYbNX9g,Kathy Murrey,https://play-lh.googleusercontent.com/a/AATXAJx9uuG-OgpqO8n57BrrBMXWHYvUMmoN6A7eNlpf=mo,the dr i saw was so good with me. answer all my questions.,5,0,6.2,2020-01-08 14:51:15,nan,nan,2,answer all my questions.,1254
677,2285,2285,gp:AOqpTOHSyGKhA6_c70go-S1wVk_BNlt-7KNvf4XAvi1Dq2gBcgR1ENHYEpV63tmxK_7mnFiVCn81ArsMhITgKQ,Pete Sailor,https://play-lh.googleusercontent.com/a-/AOh14GgqavxpX5qbCMlpdq5JKD4SAsKauy9Uwg3VRrhkZQ,login stopped working and is now useless.,1,2,6.2,2019-12-31 09:07:58,nan,nan,1,login stopped working and is now useless.,1273
678,2287,2287,gp:AOqpTOGEwbc7qgTV_Fhml8hY43djuUvLkDM3K1VqRNuFceZVoY8ghLB1L_TelXN8KBgwE-DZunK1umGwc9T3lw,Ron B,https://play-lh.googleusercontent.com/a-/AOh14Gjn5Tf6ZupYmLvDEUpmzF5qhMnV8uPX3vNRXuUoAok,having to re enter the password every time i open the app is annoying. can't you remember that i logged in at least for a day?,3,4,6.2,2019-12-30 15:13:23,nan,nan,1,having to re enter the password every time i open the app is annoying.,1275
679,2288,2288,gp:AOqpTOGEwbc7qgTV_Fhml8hY43djuUvLkDM3K1VqRNuFceZVoY8ghLB1L_TelXN8KBgwE-DZunK1umGwc9T3lw,Ron B,https://play-lh.googleusercontent.com/a-/AOh14Gjn5Tf6ZupYmLvDEUpmzF5qhMnV8uPX3vNRXuUoAok,having to re enter the password every time i open the app is annoying. can't you remember that i logged in at least for a day?,3,4,6.2,2019-12-30 15:13:23,nan,nan,2,cannot you remember that i logged in at least for a day?,1275
680,2296,2296,gp:AOqpTOG9HM4v3DqpfAdqf5kx6FUg8Np0fqzAGT7FqaouHCt9AWkJ9d8RJeMbFM55JQChpCX_FoCNz6RqnGPAGw,John Lewis,https://play-lh.googleusercontent.com/a/AATXAJwYYDpWpquyt46b4Htc3gjKu1g6BTjgEUYlkru1=mo,horrible. i just read my results two days ago and now it shows up blank. this app sux. should just take it off line completely. dont understand why works one day and not the nect day . should be rated no stars but i cant get that to work either.,1,4,6.2,2019-12-28 14:02:01,nan,nan,1,horrible.,1279
681,2297,2297,gp:AOqpTOG9HM4v3DqpfAdqf5kx6FUg8Np0fqzAGT7FqaouHCt9AWkJ9d8RJeMbFM55JQChpCX_FoCNz6RqnGPAGw,John Lewis,https://play-lh.googleusercontent.com/a/AATXAJwYYDpWpquyt46b4Htc3gjKu1g6BTjgEUYlkru1=mo,horrible. i just read my results two days ago and now it shows up blank. this app sux. should just take it off line completely. dont understand why works one day and not the nect day . should be rated no stars but i cant get that to work either.,1,4,6.2,2019-12-28 14:02:01,nan,nan,2,i just read my results two days ago and now it shows up blank.,1279
682,2298,2298,gp:AOqpTOG9HM4v3DqpfAdqf5kx6FUg8Np0fqzAGT7FqaouHCt9AWkJ9d8RJeMbFM55JQChpCX_FoCNz6RqnGPAGw,John Lewis,https://play-lh.googleusercontent.com/a/AATXAJwYYDpWpquyt46b4Htc3gjKu1g6BTjgEUYlkru1=mo,horrible. i just read my results two days ago and now it shows up blank. this app sux. should just take it off line completely. dont understand why works one day and not the nect day . should be rated no stars but i cant get that to work either.,1,4,6.2,2019-12-28 14:02:01,nan,nan,3,this app sux.,1279
